"Date","Imports","Replicate"
2020-03-15,41,10
2020-03-16,71,10
2020-03-17,62,10
2020-03-18,53,10
2020-03-19,72,10
2020-03-20,56,10
2020-03-21,51,10
2020-03-22,27,10
2020-01-22,1,11
2020-01-23,1,11
2020-01-24,2,11
2020-01-25,4,11
2020-01-27,4,11
2020-01-28,10,11
2020-01-29,2,11
2020-01-30,3,11
2020-01-31,8,11
2020-02-01,9,11
2020-02-02,11,11
2020-02-03,11,11
2020-02-04,9,11
2020-02-05,11,11
2020-02-06,14,11
2020-02-07,14,11
2020-02-08,5,11
2020-02-09,8,11
2020-02-10,2,11
2020-02-11,7,11
2020-02-12,2,11
2020-02-13,47,11
2020-02-14,16,11
2020-02-15,10,11
2020-02-16,12,11
2020-02-17,12,11
2020-02-18,3,11
2020-02-19,2,11
2020-02-20,3,11
2020-02-21,1,11
2020-02-22,8,11
2020-02-23,2,11
2020-02-24,5,11
2020-02-25,2,11
2020-02-27,4,11
2020-02-28,2,11
2020-02-29,11,11
2020-03-01,3,11
2020-03-02,5,11
2020-03-03,9,11
2020-03-04,8,11
2020-03-05,9,11
2020-03-06,13,11
2020-03-07,12,11
2020-03-08,13,11
2020-03-09,13,11
2020-03-10,18,11
2020-03-11,26,11
2020-03-12,8,11
2020-03-13,50,11
2020-03-14,33,11
2020-03-15,25,11
2020-03-16,46,11
2020-03-17,40,11
2020-03-18,47,11
2020-03-19,47,11
2020-03-20,41,11
2020-03-21,41,11
2020-03-22,17,11
2020-01-22,3,12
2020-01-23,1,12
2020-01-24,2,12
2020-01-25,1,12
2020-01-26,5,12
2020-01-27,2,12
2020-01-28,10,12
2020-01-29,3,12
2020-01-30,9,12
2020-01-31,6,12
2020-02-01,5,12
2020-02-02,17,12
2020-02-03,10,12
2020-02-04,13,12
2020-02-05,11,12
2020-02-06,9,12
2020-02-07,6,12
2020-02-08,6,12
2020-02-09,13,12
2020-02-10,9,12
2020-02-11,7,12
2020-02-12,3,12
2020-02-13,44,12
2020-02-14,29,12
2020-02-15,6,12
2020-02-16,5,12
2020-02-17,4,12
2020-02-18,6,12
2020-02-19,1,12
2020-02-20,1,12
2020-02-21,2,12
2020-02-22,3,12
2020-02-23,1,12
2020-02-24,5,12
2020-02-25,1,12
2020-02-26,3,12
2020-02-27,4,12
2020-02-28,4,12
2020-02-29,5,12
2020-03-01,6,12
2020-03-02,2,12
2020-03-03,15,12
2020-03-04,7,12
2020-03-05,7,12
2020-03-06,15,12
2020-03-07,16,12
2020-03-08,12,12
2020-03-09,18,12
2020-03-10,15,12
2020-03-11,26,12
2020-03-12,8,12
2020-03-13,60,12
2020-03-14,38,12
2020-03-15,32,12
2020-03-16,63,12
2020-03-17,56,12
2020-03-18,54,12
2020-03-19,62,12
2020-03-20,34,12
2020-03-21,36,12
2020-03-22,29,12
2020-01-22,6,13
2020-01-23,1,13
2020-01-25,2,13
2020-01-26,5,13
2020-01-27,2,13
2020-01-28,12,13
2020-01-29,1,13
2020-01-30,7,13
2020-01-31,14,13
2020-02-01,4,13
2020-02-02,20,13
2020-02-03,15,13
2020-02-04,18,13
2020-02-05,24,13
2020-02-06,5,13
2020-02-07,19,13
2020-02-08,17,13
2020-02-09,13,13
2020-02-10,12,13
2020-02-11,6,13
2020-02-13,71,13
2020-02-14,30,13
2020-02-15,8,13
2020-02-16,5,13
2020-02-17,8,13
2020-02-18,10,13
2020-02-20,1,13
2020-02-21,1,13
2020-02-22,12,13
2020-02-23,4,13
2020-02-25,8,13
2020-02-26,3,13
2020-02-27,6,13
2020-02-28,7,13
2020-02-29,10,13
2020-03-01,5,13
2020-03-02,14,13
2020-03-03,5,13
2020-03-04,7,13
2020-03-05,9,13
2020-03-06,20,13
2020-03-07,18,13
2020-03-08,20,13
2020-03-09,24,13
2020-03-10,18,13
2020-03-11,27,13
2020-03-12,14,13
2020-03-13,90,13
2020-03-14,53,13
2020-03-15,50,13
2020-03-16,70,13
2020-03-17,73,13
2020-03-18,60,13
2020-03-19,65,13
2020-03-20,66,13
2020-03-21,50,13
2020-03-22,21,13
2020-01-25,3,14
2020-01-28,4,14
2020-01-29,3,14
2020-01-30,8,14
2020-01-31,7,14
2020-02-01,11,14
2020-02-02,11,14
2020-02-03,7,14
2020-02-04,15,14
2020-02-05,7,14
2020-02-06,7,14
2020-02-07,6,14
2020-02-08,7,14
2020-02-09,7,14
2020-02-10,9,14
2020-02-11,5,14
2020-02-13,53,14
2020-02-14,11,14
2020-02-15,7,14
2020-02-16,3,14
2020-02-17,4,14
2020-02-18,5,14
2020-02-19,3,14
2020-02-20,2,14
2020-02-21,1,14
2020-02-22,6,14
2020-02-23,1,14
2020-02-24,2,14
2020-02-25,3,14
2020-02-26,1,14
2020-02-27,4,14
2020-02-28,2,14
2020-02-29,12,14
2020-03-01,10,14
2020-03-02,5,14
2020-03-03,3,14
2020-03-04,5,14
2020-03-05,9,14
2020-03-06,18,14
2020-03-07,8,14
2020-03-08,8,14
2020-03-09,8,14
2020-03-10,11,14
2020-03-11,16,14
2020-03-12,9,14
2020-03-13,45,14
2020-03-14,35,14
2020-03-15,28,14
2020-03-16,43,14
2020-03-17,47,14
2020-03-18,54,14
2020-03-19,49,14
2020-03-20,43,14
2020-03-21,32,14
2020-03-22,12,14
2020-01-22,1,15
2020-01-24,1,15
2020-01-26,1,15
2020-01-27,2,15
2020-01-28,4,15
2020-01-29,3,15
2020-01-30,4,15
2020-01-31,4,15
2020-02-01,5,15
2020-02-02,10,15
2020-02-03,11,15
2020-02-04,13,15
2020-02-05,8,15
2020-02-06,7,15
2020-02-07,11,15
2020-02-08,13,15
2020-02-09,6,15
2020-02-10,6,15
2020-02-11,4,15
2020-02-12,1,15
2020-02-13,37,15
2020-02-14,15,15
2020-02-15,6,15
2020-02-16,4,15
2020-02-17,9,15
2020-02-18,7,15
2020-02-19,3,15
2020-02-20,1,15
2020-02-21,2,15
2020-02-22,5,15
2020-02-23,1,15
2020-02-24,5,15
2020-02-25,2,15
2020-02-26,6,15
2020-02-27,4,15
2020-02-28,4,15
2020-02-29,8,15
2020-03-01,5,15
2020-03-02,6,15
2020-03-03,5,15
2020-03-04,6,15
2020-03-05,8,15
2020-03-06,17,15
2020-03-07,13,15
2020-03-08,15,15
2020-03-09,12,15
2020-03-10,13,15
2020-03-11,27,15
2020-03-12,7,15
2020-03-13,50,15
2020-03-14,25,15
2020-03-15,28,15
2020-03-16,33,15
2020-03-17,47,15
2020-03-18,48,15
2020-03-19,49,15
2020-03-20,28,15
2020-03-21,35,15
2020-03-22,11,15
2020-01-22,6,16
2020-01-24,2,16
2020-01-25,2,16
2020-01-26,3,16
2020-01-27,4,16
2020-01-28,16,16
2020-01-29,4,16
2020-01-30,5,16
2020-01-31,7,16
2020-02-01,21,16
2020-02-02,25,16
2020-02-03,19,16
2020-02-04,19,16
2020-02-05,19,16
2020-02-06,18,16
2020-02-07,22,16
2020-02-08,15,16
2020-02-09,15,16
2020-02-10,18,16
2020-02-11,16,16
2020-02-12,1,16
2020-02-13,92,16
2020-02-14,29,16
2020-02-15,9,16
2020-02-16,17,16
2020-02-17,10,16
2020-02-18,11,16
2020-02-19,3,16
2020-02-20,4,16
2020-02-21,2,16
2020-02-22,11,16
2020-02-23,1,16
2020-02-24,5,16
2020-02-25,4,16
2020-02-26,2,16
2020-02-27,4,16
2020-02-28,12,16
2020-02-29,11,16
2020-03-01,8,16
2020-03-02,8,16
2020-03-03,14,16
2020-03-04,19,16
2020-03-05,13,16
2020-03-06,12,16
2020-03-07,19,16
2020-03-08,26,16
2020-03-09,20,16
2020-03-10,22,16
2020-03-11,42,16
2020-03-12,12,16
2020-03-13,96,16
2020-03-14,70,16
2020-03-15,62,16
2020-03-16,95,16
2020-03-17,82,16
2020-03-18,77,16
2020-03-19,109,16
2020-03-20,70,16
2020-03-21,58,16
2020-03-22,34,16
2020-01-22,3,17
2020-01-23,2,17
2020-01-25,3,17
2020-01-26,2,17
2020-01-27,5,17
2020-01-28,7,17
2020-01-29,1,17
2020-01-30,11,17
2020-01-31,9,17
2020-02-01,5,17
2020-02-02,13,17
2020-02-03,12,17
2020-02-04,15,17
2020-02-05,12,17
2020-02-06,5,17
2020-02-07,4,17
2020-02-08,8,17
2020-02-09,9,17
2020-02-10,7,17
2020-02-11,5,17
2020-02-12,3,17
2020-02-13,51,17
2020-02-14,27,17
2020-02-15,6,17
2020-02-16,7,17
2020-02-17,3,17
2020-02-18,4,17
2020-02-19,2,17
2020-02-20,2,17
2020-02-22,6,17
2020-02-23,3,17
2020-02-24,2,17
2020-02-25,1,17
2020-02-26,3,17
2020-02-27,3,17
2020-02-28,8,17
2020-02-29,8,17
2020-03-01,10,17
2020-03-02,8,17
2020-03-03,8,17
2020-03-04,7,17
2020-03-05,3,17
2020-03-06,7,17
2020-03-07,14,17
2020-03-08,13,17
2020-03-09,12,17
2020-03-10,17,17
2020-03-11,24,17
2020-03-12,4,17
2020-03-13,68,17
2020-03-14,34,17
2020-03-15,41,17
2020-03-16,52,17
2020-03-17,62,17
2020-03-18,45,17
2020-03-19,57,17
2020-03-20,51,17
2020-03-21,36,17
2020-03-22,19,17
2020-01-22,3,18
2020-01-24,3,18
2020-01-25,3,18
2020-01-26,3,18
2020-01-27,7,18
2020-01-28,12,18
2020-01-29,5,18
2020-01-30,14,18
2020-01-31,9,18
2020-02-01,16,18
2020-02-02,36,18
2020-02-03,27,18
2020-02-04,36,18
2020-02-05,29,18
2020-02-06,22,18
2020-02-07,25,18
2020-02-08,13,18
2020-02-09,22,18
2020-02-10,14,18
2020-02-11,20,18
2020-02-12,4,18
2020-02-13,129,18
2020-02-14,46,18
2020-02-15,20,18
2020-02-16,23,18
2020-02-17,13,18
2020-02-18,13,18
2020-02-19,3,18
2020-02-20,8,18
2020-02-21,4,18
2020-02-22,9,18
2020-02-23,6,18
2020-02-24,5,18
2020-02-25,12,18
2020-02-26,2,18
2020-02-27,11,18
2020-02-28,16,18
2020-02-29,11,18
2020-03-01,26,18
2020-03-02,13,18
2020-03-03,19,18
2020-03-04,27,18
2020-03-05,16,18
2020-03-06,25,18
2020-03-07,30,18
2020-03-08,21,18
2020-03-09,31,18
2020-03-10,42,18
2020-03-11,61,18
2020-03-12,25,18
2020-03-13,126,18
2020-03-14,83,18
2020-03-15,70,18
2020-03-16,112,18
2020-03-17,126,18
2020-03-18,111,18
2020-03-19,140,18
2020-03-20,98,18
2020-03-21,97,18
2020-03-22,53,18
2020-01-22,2,19
2020-01-24,2,19
2020-01-25,3,19
2020-01-26,2,19
2020-01-27,4,19
2020-01-28,14,19
2020-01-30,10,19
2020-01-31,5,19
2020-02-01,7,19
2020-02-02,30,19
2020-02-03,13,19
2020-02-04,18,19
2020-02-05,18,19
2020-02-06,22,19
2020-02-07,18,19
2020-02-08,20,19
2020-02-09,15,19
2020-02-10,13,19
2020-02-11,17,19
2020-02-12,4,19
2020-02-13,89,19
2020-02-14,49,19
2020-02-15,9,19
2020-02-16,20,19
2020-02-17,7,19
2020-02-18,7,19
2020-02-19,6,19
2020-02-20,2,19
2020-02-21,1,19
2020-02-22,8,19
2020-02-23,3,19
2020-02-24,4,19
2020-02-25,5,19
2020-02-26,6,19
2020-02-27,10,19
2020-02-28,10,19
2020-02-29,9,19
2020-03-01,12,19
2020-03-02,12,19
2020-03-03,19,19
2020-03-04,15,19
2020-03-05,13,19
2020-03-06,30,19
2020-03-07,25,19
2020-03-08,19,19
2020-03-09,24,19
2020-03-10,30,19
2020-03-11,48,19
2020-03-12,16,19
2020-03-13,104,19
2020-03-14,43,19
2020-03-15,73,19
2020-03-16,105,19
2020-03-17,106,19
2020-03-18,79,19
2020-03-19,124,19
2020-03-20,69,19
2020-03-21,55,19
2020-03-22,33,19
2020-01-22,2,20
2020-01-23,1,20
2020-01-24,1,20
2020-01-25,4,20
2020-01-26,5,20
2020-01-27,3,20
2020-01-28,13,20
2020-01-29,3,20
2020-01-30,16,20
2020-01-31,12,20
2020-02-01,6,20
2020-02-02,19,20
2020-02-03,10,20
2020-02-04,29,20
2020-02-05,15,20
2020-02-06,16,20
2020-02-07,16,20
2020-02-08,18,20
2020-02-09,7,20
2020-02-10,15,20
2020-02-11,20,20
2020-02-12,2,20
2020-02-13,81,20
2020-02-14,37,20
2020-02-15,9,20
2020-02-16,10,20
2020-02-17,9,20
2020-02-18,6,20
2020-02-19,4,20
2020-02-20,1,20
2020-02-21,5,20
2020-02-22,5,20
2020-02-24,6,20
2020-02-25,3,20
2020-02-26,6,20
2020-02-27,11,20
2020-02-28,11,20
2020-02-29,7,20
2020-03-01,10,20
2020-03-02,14,20
2020-03-03,13,20
2020-03-04,14,20
2020-03-05,9,20
2020-03-06,21,20
2020-03-07,17,20
2020-03-08,20,20
2020-03-09,16,20
2020-03-10,20,20
2020-03-11,41,20
2020-03-12,9,20
2020-03-13,74,20
2020-03-14,66,20
2020-03-15,59,20
2020-03-16,73,20
2020-03-17,65,20
2020-03-18,65,20
2020-03-19,89,20
2020-03-20,83,20
2020-03-21,55,20
2020-03-22,27,20
2020-01-22,6,21
2020-01-23,1,21
2020-01-24,2,21
2020-01-25,4,21
2020-01-26,2,21
2020-01-27,3,21
2020-01-28,11,21
2020-01-29,3,21
2020-01-30,7,21
2020-01-31,4,21
2020-02-01,7,21
2020-02-02,13,21
2020-02-03,20,21
2020-02-04,20,21
2020-02-05,11,21
2020-02-06,14,21
2020-02-07,6,21
2020-02-08,9,21
2020-02-09,12,21
2020-02-10,6,21
2020-02-11,7,21
2020-02-12,3,21
2020-02-13,69,21
2020-02-14,28,21
2020-02-15,11,21
2020-02-16,8,21
2020-02-17,9,21
2020-02-18,8,21
2020-02-19,1,21
2020-02-20,1,21
2020-02-21,5,21
2020-02-22,3,21
2020-02-23,1,21
2020-02-24,2,21
2020-02-25,1,21
2020-02-26,3,21
2020-02-27,8,21
2020-02-28,12,21
2020-02-29,6,21
2020-03-01,11,21
2020-03-02,6,21
2020-03-03,13,21
2020-03-04,8,21
2020-03-05,9,21
2020-03-06,13,21
2020-03-07,11,21
2020-03-08,14,21
2020-03-09,11,21
2020-03-10,8,21
2020-03-11,29,21
2020-03-12,13,21
2020-03-13,69,21
2020-03-14,39,21
2020-03-15,40,21
2020-03-16,59,21
2020-03-17,70,21
2020-03-18,70,21
2020-03-19,83,21
2020-03-20,60,21
2020-03-21,41,21
2020-03-22,19,21
2020-01-22,2,22
2020-01-23,2,22
2020-01-24,1,22
2020-01-25,2,22
2020-01-26,2,22
2020-01-27,4,22
2020-01-28,19,22
2020-01-29,2,22
2020-01-30,12,22
2020-01-31,7,22
2020-02-01,11,22
2020-02-02,26,22
2020-02-03,14,22
2020-02-04,16,22
2020-02-05,18,22
2020-02-06,18,22
2020-02-07,29,22
2020-02-08,23,22
2020-02-09,17,22
2020-02-10,16,22
2020-02-11,19,22
2020-02-12,4,22
2020-02-13,93,22
2020-02-14,41,22
2020-02-15,11,22
2020-02-16,9,22
2020-02-17,7,22
2020-02-18,7,22
2020-02-19,4,22
2020-02-20,3,22
2020-02-21,5,22
2020-02-22,12,22
2020-02-23,2,22
2020-02-24,4,22
2020-02-25,2,22
2020-02-26,5,22
2020-02-27,8,22
2020-02-28,10,22
2020-02-29,12,22
2020-03-01,15,22
2020-03-02,20,22
2020-03-03,18,22
2020-03-04,9,22
2020-03-05,17,22
2020-03-06,16,22
2020-03-07,28,22
